"","keyid","Year","aff"
"725",731,2018,"Myanmar"
"726",732,2015,"India,India,India"
"727",733,2017,"China"
"728",734,2018,"India"
"729",735,2007,"(IFPRI),Nepal,International"
"730",736,2013,"Republic,Australia,Kenya,Kingdom,Kenya,India,Tunisia,Jordan,Kenya,Peru,Lanka,Kenya,Italy,Benin,Sweden"
"731",737,2019,"India,India,India"
"732",738,2018,"India,France,Kenya,France,Australia,States"
"733",739,2018,"India,India"
"734",740,2012,"India,India,India"
"735",741,2019,"India,India,India,India"
"736",742,2013,"Italy,China,China,China,Germany,China,China,China,China,China,China,China,China"
"737",743,2018,"Australia,Australia,Myanmar"
"738",744,2019,"India"
"739",745,2013,"Kingdom,States,Colombia,Germany,Kingdom,States"
"740",746,2014,"India,India"
"741",747,2009,"India"
"742",748,2009,"India"
"743",749,2005,"India"
"744",750,2004,"Canada,Canada,Nepal"
"745",751,2009,"Kenya"
"746",752,2019,"China,China"
"747",753,2018,"China,China,China,China"
"748",754,2010,"China,China,Kingdom"
"749",755,2019,"China"
"750",756,2015,"China,China"
"751",757,2019,"China,China,China"
"752",758,2013,"China,China"
"753",759,2019,"China,Pakistan,China,Kingdom,China"
"754",760,2016,"China,China,China,China"
"755",761,2019,"Australia,Pakistan"
"756",762,2018,"China,China,China"
"757",763,2015,"States,States"
"758",764,2018,"Kingdom"
"759",765,2006,"Kingdom,Nepal,Nepal,Nepal"
"760",766,2005,"Kingdom,Nepal,Nepal,Bangladesh,Bangladesh,Nepal"
"761",767,2011,"Kingdom,Nepal,India"
"762",768,2019,"States,States,Bangladesh"
"763",769,2020,"Kingdom,China"
"764",770,2019,"China,Kingdom,China,Germany,Germany"
"765",771,2002,"Canada"
"766",772,2019,"China,China,China,China"
"767",773,2016,"Nepal"
"768",774,2004,"China,China"
"769",775,2015,"China,China"
"770",776,2018,"China,China,China,China,China"
"771",777,2015,"China,China,China"
"772",778,2005,"China"
"773",779,2014,"China,China,China,China,China"
"774",780,2014,"China,China,Germany"
"775",781,2015,"China,China,China"
"776",782,2014,"China"
"777",783,2019,"China,China,Bangladesh,Japan"
"778",785,2019,"India,States,India,India,India,Morocco,India"
"779",786,2019,"India,States,India,India,India"
"780",787,2016,"India,India,India"
"781",788,2011,"Japan"
"782",789,2019,"China,China,China,China"
"783",790,2020,"China"
"784",791,2017,"China,Netherlands,Spain,Spain,Federation,States,Kingdom,Thailand,Germany,Greece,Indonesia,Kingdom,Portugal,Slovenia,Finland,Denmark,Italy"
"785",792,2014,"China,China,States,States,China,China,China,Kingdom"
"786",793,2014,"China,States"
"787",794,2014,"Taiwan,China,States,China"
"788",795,2016,"Germany,China,China,Federation,Germany,China,Kenya,Kingdom"
"789",796,2017,"Germany,China,China,Federation,China,Germany"
"790",797,2018,"China,States,China,China"
"791",798,2011,"China,China"
"792",799,2007,"China,China"
"793",800,2008,"China"
"794",801,2012,"China,Canada"
"795",802,2016,"China"
"796",803,2018,"Pakistan,Pakistan,Turkey"
"797",804,2017,"China"
"798",805,2013,"China,China,China"
"799",806,2016,"Germany,Spain"
"800",807,2019,"China,China,China"
"801",808,2019,"China"
"802",809,2018,"China,China,China"
"803",810,2019,"China,China,China"
"804",811,2018,"China"
"805",812,2012,"China,China,States,States,China,China"
"806",813,2019,"Pakistan"
"807",814,2012,"India"
"808",815,2019,"China,China,China,China"
"809",816,2003,"China"
"810",817,2003,"China"
"811",818,2018,"China,China,China"
"812",819,2015,"Kingdom,Kingdom,China,China,Australia"
"813",820,2015,"China,China"
"814",821,2020,"China,Finland"
"815",822,2019,"China,China,China,Netherlands,China"
"816",823,2018,"Singapore,Myanmar,States"
"817",824,2020,"China"
"818",825,2020,"China,States,China"
"819",826,2020,"China"
"820",827,2006,"China"
"821",828,2018,"China,States,States"
"822",829,2017,"China,Germany"
"823",830,2019,"States,States,China,China"
"824",831,2020,"Kong,Kong,Kong"
"825",832,2016,"China,China,China"
"826",833,2020,"China,China,China,China"
"827",834,2010,"Australia"
"828",835,2013,"China,China"
"829",836,2003,"China,China"
"830",837,2018,"China,States,Canada,States,China,China,China,China"
"831",838,2016,"Malaysia,Malaysia,Malaysia,Malaysia,Malaysia"
